filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S5_aug_36.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S5.mp3,44100,44100,5.0,5.0,0.0037781112,0.0049575841067285385,433.1998322450355,561.9783263148151,963.0487782772622,0.86004406,-610.48364,13.589018,1.6249615,2.2154737,-0.4600515,0.49370018,0.4113717,0.35259834,0.19192939,-0.26961344,-0.9197038,-1.0654215,-0.73210156
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S3_aug_37.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.005707253,0.04794899216937355,1174.9856343531335,777.6421448387116,2125.7418249709976,0.87706345,-544.31274,4.3745813,-0.07722896,2.4255025,-1.0594616,2.1988304,-1.295311,1.7757908,-1.6902399,1.3679057,-1.8401657,1.2307712,-1.7662823
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S3_aug_38.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.0019667991,0.04738027479698376,1360.1390210781917,920.2122379463501,2478.6665276972158,0.9004488,-680.2283,3.694111,1.786368,1.0215555,0.5455055,0.37668625,0.21429384,0.015812201,-0.12550986,-0.22039694,-0.18613319,-0.14785676,-0.13652708
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S5_aug_39.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S5.mp3,44100,44100,5.0,5.0,0.003047644,0.05459233613689095,1368.5751743936905,883.3847597683485,2445.0927167923433,0.9174302,-631.68066,2.1297152,1.0462009,0.5389191,0.49681658,0.3179623,0.06511644,0.0060444986,-0.28814426,-0.3647886,-0.27521625,-0.06710189,-0.0750494
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S3_aug_40.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.0025233799,0.04822995214617169,1336.0583389828282,933.7837464059746,2471.87182787123,0.9018701,-643.93634,4.5166707,1.8251255,0.9815594,0.5091074,0.26762077,0.02470835,-0.22908692,-0.2337119,-0.17978445,-0.16470477,-0.043648314,0.037224177
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S6_aug_41.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S6.mp3,44100,44100,5.0,5.0,0.0015607873,0.0364262344112529,1021.9527675007658,759.6742142883346,1915.3559355060904,0.9077599,-656.1111,6.038129,2.006605,1.219052,0.7436783,0.6784243,0.40051013,0.029313229,-0.18808155,-0.2730148,-0.34145728,-0.5055441,-0.64142215
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S2_aug_42.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S2.mp3,44100,44100,5.0,5.0,0.0053793793,0.059036715124709975,1553.7472398241837,1017.0889269810576,2796.86831587152,0.9013141,-556.80145,2.8413115,1.5540528,0.7204948,0.24585494,0.27542847,0.28427258,-0.00770664,-0.17337042,-0.5165336,-0.5231607,-0.12252069,0.1613136
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S1_aug_43.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S1.mp3,44100,44100,5.0,5.0,0.0031895996,0.04931074173433875,1338.1383899421958,929.2940407284939,2454.835117278132,0.9025983,-583.99493,4.477741,1.6479223,0.7448226,0.48501232,0.27928665,0.10290706,-0.12909648,-0.35516194,-0.4854715,-0.36228192,-0.34198633,-0.15382253
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S1.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S1.mp3,44100,44100,1.1755102040816328,1.1755102040816328,0.0006866376,0.13892080269607843,5528.297558933625,5148.366571869335,11932.77228860294,0.027238198,-802.37714,73.41913,11.447946,2.0156639,1.259723,2.6782358,0.63648313,2.296198,0.41385126,4.8697557,1.446107,7.380563,-0.75060606
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S10.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S10.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.0012877275,0.12649568256578947,5235.93764374189,4900.817531763109,11215.625513980263,0.025024151,-742.71686,64.53185,-1.9297087,0.06587808,-4.9527454,-2.1611323,-3.7689366,1.9247533,2.4493802,3.548606,4.2464976,5.4029174,2.984667
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S2.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S2.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.0009832301,0.13268400493421054,5338.1417167141335,5024.86403314874,11464.050678453947,0.02824937,-776.941,70.111824,6.3182054,3.2626712,-0.82164055,-0.96661717,-4.966944,-0.7341741,1.9624653,7.504409,4.440399,7.601537,0.9061858
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S3.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S3.mp3,44100,44100,1.1493877551020408,1.1493877551020408,0.0011223557,0.135390625,5464.065272456812,5000.616634720238,11501.09912109375,0.033132143,-756.83844,63.808414,2.0097833,1.7509325,-2.4585505,-1.082023,-3.316916,1.5973145,3.551642,4.107564,3.7144742,5.7630825,2.7092328
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S4.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S4.mp3,44100,44100,1.0710204081632653,1.0710204081632653,0.0013020614,0.12255859375,5158.876514716928,4903.734103734138,11082.19033518145,0.027367273,-749.61163,68.73402,-0.040014114,0.27793798,-4.791014,-3.7316182,-6.6156116,-0.20914884,2.9198554,5.228302,3.557865,4.6237764,2.146592
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S5.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S5.mp3,44100,44100,1.0448979591836736,1.0448979591836736,0.0015098065,0.1256599845467033,5056.229708970066,4831.59716822371,10890.594951923076,0.029568568,-731.4943,66.90171,-2.426566,-0.8354032,-6.6787047,-3.718798,-5.001917,2.3284602,4.3608866,4.070411,4.582535,5.1899257,2.5374084
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S6.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S6.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.0014627817,0.12372532894736842,5225.978058517927,4904.093078099266,11121.559416118422,0.02689538,-741.02075,65.39583,-1.7498031,-0.096792854,-6.151731,-3.3630817,-5.8535957,1.1649809,4.3208723,4.957496,3.5133147,4.3673425,2.036129
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S7.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S7.mp3,44100,44100,1.0448979591836736,1.0448979591836736,0.0014112156,0.12065912603021978,5059.4985655531555,4855.7243939186765,10946.202674278846,0.028360605,-740.53906,68.18936,-1.3840549,0.56495434,-5.44336,-4.525355,-7.5740623,0.0684953,4.1554585,5.5079684,3.7621913,4.989169,1.927112
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S8.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S8.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.001667026,0.13144017269736843,5191.089999849275,4856.777647001249,11017.746710526315,0.026524978,-736.11145,68.08448,-3.114916,-0.30174622,-7.146364,-3.4999347,-5.6041737,3.6355913,3.7964587,3.968629,4.067221,4.959874,1.4317852
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S9.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S9.mp3,44100,44100,1.1493877551020408,1.1493877551020408,0.0013700915,0.1253271484375,5353.686038109899,4942.8429857016645,11312.03759765625,0.02957624,-738.7269,60.53235,-1.9092602,1.0792055,-5.134184,-3.7312887,-5.8589025,1.1020632,4.3220224,4.5850053,3.557747,4.7153373,2.2239468
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S1.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S1.mp3,44100,44100,0.9404081632653061,0.940408163265306,0.00043822033,0.14050590701219512,5569.1382928090625,5250.841084186521,12070.410751714939,0.03822382,-824.2521,74.476715,18.606842,7.4464855,1.5566496,3.7328098,2.0376337,7.262285,1.7886103,3.4962664,-2.3343294,5.0185795,-4.7343793
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S2.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S2.mp3,44100,44100,0.966530612244898,0.966530612244898,0.0003825156,0.13877069382440477,5668.4428390449675,5359.0788213069545,12367.49267578125,0.029257797,-833.97217,71.3435,19.358067,9.114857,3.4106877,5.0019073,2.0935376,5.5982857,1.7531202,7.208692,0.021615108,4.8532643,-8.103078
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S3.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S3.mp3,44100,44100,0.9404081632653061,0.940408163265306,0.00048095314,0.1416432450457317,5485.265205072548,5211.671874949015,11918.89052972561,0.03320496,-814.4575,75.6462,16.56872,4.458158,-2.1664224,1.3780833,1.6486282,6.4801793,1.0968574,7.1383934,2.3929346,7.413519,-4.4883285
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S4.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S4.mp3,44100,44100,0.8881632653061224,0.8881632653061224,0.0005814867,0.1316520393668831,5188.081739962631,5086.671514204513,11442.52041903409,0.026218433,-800.19934,78.972534,14.647634,3.3440568,-1.7071497,0.29914722,4.2045665,9.64487,3.6434171,2.434202,-4.293967,4.111899,-2.926904
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S5.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S5.mp3,44100,44100,0.8620408163265306,0.8620408163265306,0.00062894064,0.13841145833333332,4999.812745835993,4988.766249667453,11130.369140625,0.034846418,-795.41956,86.92324,14.216525,4.0111017,0.03801454,2.1009889,-0.6611505,4.2743154,3.2383332,2.9707456,-5.795331,1.763268,-3.613408
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S6.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S6.mp3,44100,44100,0.8620408163265306,0.8620408163265306,0.00060534425,0.12319010416666666,5206.135979308505,5099.699027865847,11412.59765625,0.032559015,-804.2708,78.30185,18.588923,6.7634745,2.2627,-0.22532079,1.2771275,2.9800103,-1.1033974,2.227331,-1.9384242,2.448688,-5.2169523
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S7.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S7.mp3,44100,44100,0.9142857142857143,0.9142857142857144,0.00063046353,0.14483410799050633,5200.711580621051,5046.738960990942,11329.190565664558,0.02593661,-793.61426,80.96999,11.84389,0.6570334,-2.0439737,4.132451,4.3867664,7.7173777,1.115233,1.4384038,-5.2750773,3.0604248,-3.5901363
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S8.mp3,Tanangong,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S8.mp3,44100,44100,0.8620408163265306,0.8620408163265306,0.00053855276,0.12608723958333334,5217.728416870173,5159.569890235013,11560.171875,0.032084215,-812.44995,79.27705,21.866848,8.566591,3.1111257,-1.2019248,-0.99414223,4.7324276,1.8602073,5.132495,-2.2999396,4.1946707,-4.5882664
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_PIECE1_FlayunawaAndUmlok.mp3,Tanangong,PIECE,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_PIECE1_FlayunawaAndUmlok.mp3,44100,44100,77.1395918367347,77.1395918367347,0.005960644,0.047217788868510156,2192.433130169441,2725.285096756839,4168.863770633465,0.0007603191,-492.86655,143.8844,-22.997206,-3.0550284,-21.810163,-11.034107,-18.837181,-10.045097,-6.116345,-5.2471375,-2.564478,-2.6216905,-6.687596
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_PIECE2_Desunto.mp3,Tanangong,PIECE,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_PIECE2_Desunto.mp3,44100,44100,61.17877551020408,61.17877551020408,0.00528498,0.047432863644449715,2241.9518683263314,2837.691070425376,4361.866957720588,0.00080227945,-511.84393,135.7092,-16.940205,-4.201392,-22.352684,-12.201813,-16.000755,-6.534103,-2.6789718,-4.4681697,-3.8466809,-3.9952655,-7.47304
input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_PIECE3_Flayunawa.mp3,Tanangong,PIECE,False,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_PIECE3_Flayunawa.mp3,44100,44100,38.4,38.4,0.006528792,0.048801998705788996,2242.32699823103,2749.1389864948737,4325.928073869219,0.0009416663,-478.05795,149.42076,-30.696352,2.8200226,-24.131948,-6.9023247,-18.686825,-9.229437,-8.768176,-5.886941,-4.1170335,-3.771726,-7.1016006
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S2_aug_0.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.0020209865,0.10455676297853829,2456.9235503184523,1443.6209404604583,4210.7654120142115,0.8877894,-754.89514,-0.83385247,0.15913089,0.113833874,-0.10183758,-0.2840878,-0.16194192,-0.12319797,0.16869044,0.3248205,0.18446954,-0.13860562,0.036981326
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S7_aug_1.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S7.mp3,44100,44100,5.0,5.0,0.002733133,0.10122602776972157,2321.9713845787014,1364.2411006625746,3978.7463973680397,0.8920673,-729.1936,-0.95388204,-0.08985468,-0.034513984,-0.22965433,-0.25778666,-0.2566475,-0.3011151,-0.22228459,-0.2090019,0.11266724,0.4122388,0.1162198
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S4_aug_2.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S4.mp3,44100,44100,5.0,5.0,0.0039643836,0.10319048180104408,2355.5543865088384,1376.976941963084,4022.3623749274943,0.8728149,-714.30444,-0.75488806,-0.079524,-0.036005095,-0.21986945,-0.10479068,-0.19547302,-0.22441795,-0.21864977,0.16068205,0.056386173,0.26693064,0.044108383
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S7_aug_3.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S7.mp3,44100,44100,5.0,5.0,0.0021528257,0.09081691379060325,2068.385665506805,1200.5589775807252,3523.5514700551043,0.91465104,-813.50964,-0.9949133,0.05920095,0.27670974,0.11171669,-0.13165858,-0.033688,-0.1096957,-0.13650048,-0.10044663,-0.15522344,-0.11031972,-0.09051339
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S7_aug_4.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S7.mp3,44100,44100,5.0,5.0,0.0003051482,0.02024951058584687,1306.5890312669264,1210.2987579966539,2657.576969438805,0.79792464,-825.4039,13.5749235,-1.4739517,-0.7559866,-1.7455447,-1.3028456,-1.2880392,0.90792483,1.340481,1.1997061,0.8227531,0.64050555,-0.09602679
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S2_aug_5.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.0005148895,0.10361532047563805,2394.1776173582966,1446.2218436260125,4160.954266966357,0.8863038,-816.3368,0.805664,0.6246893,-0.16237845,-0.45781678,-0.58858985,-0.5294586,-0.62986994,-0.41136432,-0.047196772,0.26525956,0.22330903,-0.06034092
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S2_aug_6.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S2.mp3,44100,44100,5.0,5.0,0.0042532105,0.09458948122099768,2190.978324879238,1272.0310426707774,3731.6391522259282,0.9096646,-740.3102,-0.8860103,0.0035882096,0.003667796,-0.008622128,0.05274499,0.058199745,0.018965293,0.015586831,0.061994832,0.10873887,0.2181341,0.048286673
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S5_aug_7.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.002814293,0.08532459940545244,1965.784431381585,1142.759720620758,3349.8869362674013,0.9084115,-783.4163,-0.989606,0.0018628446,-0.013042423,-0.049213678,-0.223147,-0.035653707,0.040643975,0.09225349,-0.017368816,-0.22206998,-0.22008094,-0.24369174
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S4_aug_8.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S4.mp3,44100,44100,5.0,5.0,0.005089967,0.08235412739269142,1842.9787049804538,1069.872520126172,3143.5478900812063,0.84572715,-735.97754,0.66129786,-2.0032988,1.6676855,-2.0484314,1.7085698,-1.7254603,1.8129729,-1.6510874,1.8227751,-1.7559922,1.8404506,-1.5861992
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S3_aug_9.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.0028970959,0.11159322433294663,2554.3392070708883,1499.2652255559622,4381.582167198376,0.8943427,-716.34064,-0.7854124,-0.09782825,0.036582362,0.006800202,-0.12769791,-0.26370406,-0.26286152,-0.16902111,-0.015731214,0.018946487,-0.030051751,-0.07858457
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S10_aug_10.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S10.mp3,44100,44100,5.0,5.0,0.00022335845,0.023851009643271463,1340.5884724962268,1238.352262110229,2643.437998477378,0.7937889,-863.6458,14.703988,-0.31225768,0.010518377,-1.1673884,-0.48279926,-0.8585684,0.3922261,0.77112013,0.8985992,1.1984231,1.2857051,1.028687
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S2_aug_11.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.0013569492,0.0940411561049884,2079.8142767582963,1222.9884766446412,3568.6163174303942,0.81446165,-778.8499,2.8547318,-2.941034,3.7099593,-3.3022847,2.9931638,-3.789285,2.9570303,-3.429562,3.0406916,-3.1315193,3.2665138,-2.9282136
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S5_aug_12.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0010501823,0.07895315218967518,1742.2102935219843,1011.8944916312263,2971.382187137471,0.84892184,-875.2918,2.020805,-2.8225083,2.8863869,-2.819605,2.834334,-2.7454638,2.657483,-2.6997993,2.6557424,-2.8224633,2.5551567,-2.7366314
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S8_aug_13.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S8.mp3,44100,44100,5.0,5.0,7.926428e-05,0.013565382105568445,1054.431151358401,1063.5870798815595,2289.0144649071926,0.83293307,-914.9212,12.922465,3.2190354,1.5161583,0.5042887,0.0012037893,0.7426679,1.3376787,1.0584456,0.6539149,-0.14504933,-0.031911034,-0.7844133
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S5_aug_14.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0012647251,0.08473209106728538,1956.9345021281708,1142.3532746891842,3343.0422754132833,0.90776217,-851.60516,-1.0623469,-0.21157631,0.0035856385,0.050771877,0.01558295,0.18449944,0.11900204,-0.018258363,-0.18287237,-0.15105313,-0.015988436,0.123982854
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S3_aug_15.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.0001846237,0.029447551116589327,1470.85787736065,1337.3444785184126,2883.6006607091067,0.7785465,-879.7987,16.560051,0.80177975,0.73006546,-0.537746,-0.31503233,-0.81132007,0.34678084,0.78064805,0.88267165,0.9895831,1.3245095,0.808581
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S4_aug_16.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S4.mp3,44100,44100,5.0,5.0,7.80993e-05,0.01466882975638051,1120.7519199288352,1063.3010649544426,2279.6217916183296,0.8301967,-921.5059,14.59448,2.6220255,0.77126855,-0.5154006,-0.263833,0.13399851,1.2193453,1.0674497,0.83742875,-0.17030522,0.21779554,0.2026572
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P2_S3_aug_17.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P2_S3.mp3,44100,44100,5.0,5.0,0.0030670632,0.09329344003770301,2119.3559497289157,1226.3483993753082,3602.8396217009863,0.89613736,-797.1639,-1.4717039,-0.019814596,0.2244068,0.22203556,0.11044238,-0.1826819,-0.25659847,-0.07138446,-0.011632393,-0.02119029,-0.04569532,-0.16276173
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S6_aug_18.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S6.mp3,44100,44100,5.0,5.0,0.0024079639,0.09775367966937355,2152.4426228989564,1260.8522350396347,3686.8241099912993,0.79931945,-744.3182,3.7148519,-4.5197926,4.586979,-4.587091,4.3307023,-4.7097626,4.302919,-4.2580123,4.331998,-4.129222,4.10497,-3.9723203
augmented_balanced\Tanangong\ILGN_BLN_Tanagong_N0_P1_S7_aug_19.wav,Tanangong,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tanangong_audios\Tanangong_audios\ILGN_BLN_Tanagong_N0_P1_S7.mp3,44100,44100,5.0,5.0,0.004442847,0.10120563551334107,2320.518678702442,1360.831873771466,3972.301424738979,0.8856955,-698.7894,-0.9786186,0.054196987,0.1109391,-0.19115658,-0.19806762,-0.25574127,0.11721905,0.07714998,-0.08822497,-0.10155834,-0.176016,-0.38983282
